	Period[73]	Kit manufacturer	Shirt sponsor
0	2002 (pre season)	Umbro	Championship Manager
1	2002–2012	Tempest Sports	Sports Interactive
2	2012–2014	Tempest Sports	Football Manager
3	2014–2018	Admiral	Football Manager
4	2018–2022	Puma	Football Manager
5	2022–2023	Hummel	Football Manager
6	2023–2024	Umbro	Football Manager
7	2024–	Umbro	War Child
